ruta,titulo,proposito_detectado,fecha_modificacion,enlaces_rotos
knowledge/archive/en/docs/changelog-guidelines.md,Narrative Changelog Guidelines,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/checklist-pr.md,Pull Request Checklist (Essential + Operational),,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/glossary.md,Living Glossary,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/onboarding/README.md,Onboarding Assets,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/onboarding/learning-paths.md,Learning Paths for aDevelopment Teams,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/onboarding/tour.md,Onboarding Tour: Navigate The Wise Tech Repository,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/principles-essential.md,Essential Principles for The Wise Tech Systems,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/recipes/README.md,Recipe Catalog,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/recipes/errors-handling.md,Recipe: Intentional Error Handling,"**Purpose.** Provide consistent, user-friendly recovery paths while keeping telemetry actionable.",2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/recipes/observability.md,Recipe: Observable Services by Default,"**Purpose.** Guarantee that every change leaves a trace that accelerates detection, triage, and learning.",2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/recipes/resiliency.md,Recipe: Resilient Service Patterns,**Purpose.** Maintain availability and predictable degradation under stress or dependency failure.,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/recipes/testing-contracts.md,Recipe: Contract Testing for Stable Integrations,**Purpose.** Prevent regressions across service boundaries by codifying expectations between producers and consumers.,2025-11-15T20:40:40+00:00,
knowledge/archive/en/docs/the-wise-tech-adevelopment.md,The Wise Tech + aDevelopment,## 1. Context and purpose,2025-11-15T20:40:40+00:00,
knowledge/archive/en/symbiotic-process-diagram.md,The Wise Tech Approach: Symbiotic Process Diagram,,2025-11-15T20:40:40+00:00,
knowledge/archive/en/wise-tech-approach-visual-representation.md,The Wise Tech Approach: Visual Representation,- **Integrated process:** All stages stay connected through continuous feedback that keeps technology purposeful and humane.,2025-11-15T20:40:40+00:00,
knowledge/archive/en/wise-tech-approach.md,The Wise Tech Approach: A Contrast with Traditional Complex Software Practices,- **Purposeful Technology:** Validate that every change improves outcomes instead of complicating lives.,2025-11-15T20:40:40+00:00,
knowledge/archive/es/README.md,The Wise Tech,"- **Tecnología con propósito:** Las soluciones digitales deben servir a las personas, nunca al revés.",2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/changelog-guidelines.md,Guías para Changelog Narrativo,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/checklist-pr.md,Checklist de Pull Request (Esencial + Operativo),,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/glossary.md,Glosario Vivo,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/onboarding/README.md,Recursos de Onboarding,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/onboarding/learning-paths.md,Rutas de Aprendizaje para Equipos de aDevelopment,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/onboarding/tour.md,Tour de Onboarding: Navega el Repositorio de The Wise Tech,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/principles-essential.md,Principios Esenciales para los Sistemas de The Wise Tech,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/recipes/README.md,Catálogo de Recetas,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/recipes/errors-handling.md,Receta: Manejo de Errores Intencional,**Propósito.** Brindar rutas de recuperación consistentes y amigables para las personas usuarias mientras mantenemos telemetría accionable.,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/recipes/observability.md,Receta: Servicios Observables por Defecto,"**Propósito.** Asegurar que cada cambio deje rastros que aceleren la detección, el triage y el aprendizaje.",2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/recipes/resiliency.md,Receta: Patrones de Servicio Resiliente,**Propósito.** Mantener la disponibilidad y una degradación predecible bajo estrés o fallas de dependencias.,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/recipes/testing-contracts.md,Receta: Pruebas de Contrato para Integraciones Estables,**Propósito.** Evitar regresiones entre servicios codificando las expectativas entre productores y consumidores.,2025-11-15T20:40:40+00:00,
knowledge/archive/es/docs/the-wise-tech-adevelopment.md,The Wise Tech + aDevelopment,## 1. Contexto y propósito,2025-11-15T20:40:40+00:00,
knowledge/archive/es/symbiotic-process-diagram.md,Enfoque The Wise Tech: Diagrama del proceso simbiótico,,2025-11-15T20:40:40+00:00,
knowledge/archive/es/wise-tech-approach-visual-representation.md,Enfoque The Wise Tech: Representación visual,- **Proceso integrado:** Todas las etapas permanecen conectadas mediante retroalimentación continua que mantiene la tecnología con propósito y enfoque humano.,2025-11-15T20:40:40+00:00,
knowledge/archive/es/wise-tech-approach.md,Enfoque The Wise Tech: Un contraste con las prácticas tradicionales de software complejo,- **Tecnología con propósito:** Validar que cada cambio mejore los resultados en lugar de complicar la vida.,2025-11-15T20:40:40+00:00,
knowledge/archive/guides-legacy/contributing-docs.es.md,Contributing Docs.Es,,2025-11-15T20:40:40+00:00,
knowledge/archive/guides-legacy/contributing-docs.md,Contributing Docs,,2025-11-15T20:40:40+00:00,
knowledge/archive/guides-legacy/developer-playbook.md,"Developer Playbook: Consistencia, Idempotencia y Clocks",,2025-11-15T20:40:40+00:00,
knowledge/archive/guides-legacy/platform-playbook.md,"Platform Playbook: Membresía, Quórums y Degradación Controlada",,2025-11-15T20:40:40+00:00,
knowledge/archive/legacy-diagrams/extracted-architecting-open-source-teams.md,Architecting Open Source Teams — Extracted Content,**How teams with purpose emerge.**,2025-11-15T20:40:40+00:00,https://github.com/scanalesespinoza/architecting-teams-before-platforms/blob/main/knowledge/docs/slides-architecting-open-source-teams.md (status 404)
knowledge/archive/legacy-diagrams/wise-tech-alignment-architecting-teams.md,Alineación Wise Tech — Architecting Open Source Teams,| El dolor común de priorizar la tecnología | Las plataformas fracasan cuando ignoramos capacidades y motivaciones humanas existentes. | Propósito humano; Capitalización del conocimiento |,2025-11-15T20:40:40+00:00,
knowledge/archive/legacy-diagrams/wise-tech-readme-addendum-teams.md,Español,"""Architecting Open Source Teams"" refuerza nuestra convicción de diseñar equipos antes de escalar plataformas. Resumimos su llamado a priorizar el propósito compartido, la libertad dirigida y el reconocimiento continuo como palancas para la mejora continua, la simplicidad y la resiliencia. Integramos estos aprendizajes en Wise Tech al documentar capacidades humanas antes de elegir herramientas, crear circuitos visibles de mentoría y celebrar aportes que capitalizan el conocimiento colectivo. Invitamos a cada contribuidor a usar las nuevas plantillas de feedback y PR para mantener vivo el lazo humano detrás de cada cambio.",2025-11-15T20:40:40+00:00,
knowledge/archive/wise-tech/teams/overview-en.md,Architect teams before platforms,"The talk ""Architecting Open Source Teams"" argues that platforms cannot thrive if the people behind them lack shared purpose, guided autonomy, and meaningful recognition. For Wise Tech, this view complements our principles by showing that continuous improvement flourishes when simple processes protect human energy and knowledge is shared systematically.",2025-11-15T20:40:40+00:00,
knowledge/archive/wise-tech/teams/overview-es.md,Arquitectar equipos antes que plataformas,"La charla ""Architecting Open Source Teams"" plantea que ninguna plataforma prospera si las personas que la sostienen carecen de propósito compartido, autonomía guiada y reconocimiento significativo. Para Wise Tech, este enfoque complementa nuestros principios al destacar que la mejora continua nace cuando la simplicidad de los procesos protege la energía humana y cuando el conocimiento se comparte de manera sistemática.",2025-11-15T20:40:40+00:00,
knowledge/assets/_index.md,Assets,,2025-11-15T20:40:40+00:00,
knowledge/docs/_index.md,Docs Hub,,2025-11-15T20:40:40+00:00,
knowledge/docs/audit/_index.md,Audit Hub,,2025-11-15T20:40:40+00:00,
knowledge/docs/audit/content-audit.md,Content Audit,,2025-11-15T20:40:40+00:00,
knowledge/docs/audit/persona-experience-review.md,Persona Experience Review,- **Orientación inmediata:** la navegación inicial necesita un ancla inequívoca de “empieza aquí” que reduzca la fricción para quienes buscan un primer logro en <60 minutos.,2025-11-15T20:40:40+00:00,
knowledge/docs/continuous-integration/index.md,CI overview,,2025-11-15T20:40:40+00:00,
knowledge/docs/diagrams/_index.md,Diagrams Hub,,2025-11-15T20:40:40+00:00,
knowledge/docs/diagrams/wise-tech-approach-ascii.md,Wise Tech Approach ASCII,| Intent & Purpose |-----> | Build & Observe  |-----> | Learn & Evolve   |,2025-11-15T20:40:40+00:00,
knowledge/docs/en/README.md,The Wise Tech · English bridge,,2025-11-16T00:18:45+00:00,
knowledge/docs/en/docs/navigation-bridge.md,Navigation bridge,,2025-11-15T20:40:40+00:00,
knowledge/docs/en/symbiotic-process-diagram.md,Symbiotic process diagram (English),,2025-11-15T20:40:40+00:00,
knowledge/docs/en/wise-tech-approach-visual-representation.md,Wise Tech approach · visual representation,,2025-11-15T20:40:40+00:00,
knowledge/docs/en/wise-tech-approach.md,Wise Tech approach (English),,2025-11-15T20:40:40+00:00,
knowledge/docs/es/README.md,The Wise Tech · Puente en español,Esta carpeta conserva un resumen en español para quienes guardaron la estructura,2025-11-16T00:18:45+00:00,
knowledge/docs/es/docs/navigation-bridge.md,Puente de navegación,,2025-11-15T20:40:40+00:00,
knowledge/docs/es/symbiotic-process-diagram.md,Diagrama de proceso simbiótico (Español),,2025-11-15T20:40:40+00:00,
knowledge/docs/es/wise-tech-approach-visual-representation.md,Enfoque Wise Tech · representación visual,,2025-11-15T20:40:40+00:00,
knowledge/docs/es/wise-tech-approach.md,Enfoque Wise Tech (Español),,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/_index.md,Guides — Index,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/content-style-guide.md,Content-Style-Guide — Wise Tech,1. Define propósito y audiencia en la propuesta.,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/contribution-guide.md,Contribution Guide,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/contribution-mentoring.md,Mentoring de contribuciones — Prácticas,"- **Revisiones con propósito**: pedir evidencia mínima (smoke, p95, enlaces).",2025-11-15T20:40:40+00:00,
knowledge/docs/guides/dev-environment.md,Dev environment — rápido,,2025-11-15T20:40:40+00:00,https://github.com/scanalesespinoza/the-wise-tech/tree/main/dev (status 404)
knowledge/docs/guides/dev-stack-local.md,Dev stack local — rápido,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/editorial-workflow.md,Editorial-Workflow — Propuesta→Draft→Review→Publish,"1. Proponer objetivos, audiencia y tags antes de escribir.",2025-11-15T20:40:40+00:00,
knowledge/docs/guides/feedback-loops.md,Feedback Loops — Cómo institucionalizar el aprendizaje,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/postmortem-guide.md,Postmortems — Guía práctica,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/quickstart.md,Quickstart,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/resilience-policies.md,Resilience Policies — Cómo usarlas,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/security-minima.md,Seguridad mínima — Contributors,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/slo-how-to.md,SLOs & Error Budget — Cómo usarlos,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/style-guide.md,Style Guide,,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/taxonomy-tags.md,Taxonomy — Tags permitidos,,2025-11-16T00:18:45+00:00,
knowledge/docs/guides/telemetry-minima.md,Telemetría mínima (Dev & Platform),,2025-11-15T20:40:40+00:00,
knowledge/docs/guides/versioning-docs.md,Versioning-Docs — Semver básico,,2025-11-15T20:40:40+00:00,
knowledge/docs/index.md,The Wise Tech — Docs,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-practices.md,Practices — 2024: The Year of IT Team Experience,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-quotes.md,2024 The Year Of It Team Experience Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-summary-en.md,2024: The Year of IT Team Experience,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-summary-es.md,2024: The Year of IT Team Experience,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/2024-the-year-of-it-team-experience/2024-the-year-of-it-team-experience-wise-tech-alignment.md,Wise Tech Alignment — 2024: The Year of IT Team Experience,"| Experiencia como diferenciador | Equipos con herramientas accesibles liberan tiempo para valor. | simplicity, human-purpose | Alinea tecnología con necesidades humanas y de negocio. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-practices.md,Practices — aDevelopment: la nueva era del desarrollo aumentado,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-quotes.md,Adevelopment La Nueva Era Del Desarrollo Aumentado Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-summary-en.md,aDevelopment: the new era of augmented development,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-summary-es.md,aDevelopment: la nueva era del desarrollo aumentado,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/adevelopment-la-nueva-era-del-desarrollo-aumentado/adevelopment-la-nueva-era-del-desarrollo-aumentado-wise-tech-alignment.md,Wise Tech Alignment — aDevelopment: la nueva era del desarrollo aumentado,"| Definición de aDevelopment | La IA amplifica al profesional en ciclos de colaboración continua. | human-purpose, human-connection | Reafirma que la tecnología sirve al criterio humano y refuerza loops humano-herramienta. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-practices.md,Practices — 🛠️ Architecting Open Source Teams: Building People Before Platforms,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-quotes.md,Architecting Open Source Teams Building People Before Platforms Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-summary-en.md,🛠️ Architecting Open Source Teams: Building People Before Platforms,"Architecting open source teams means ensuring shared purpose, simple processes, and constant recognition. When people come first, platforms become sustainable and aligned with real outcomes.",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-summary-es.md,🛠️ Architecting Open Source Teams: Building People Before Platforms,- Dirigido a entornos corporativos con cultura colaborativa emergente.,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/architecting-open-source-teams-building-people-before-platforms/architecting-open-source-teams-building-people-before-platforms-wise-tech-alignment.md,Wise Tech Alignment — 🛠️ Architecting Open Source Teams: Building People Before Platforms,"| Chispa colaborativa | Los proyectos nacen de conversación y utilidad compartida. | human-connection, human-purpose | Refuerza loops de feedback espontáneos y significado compartido. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-practices.md,Practices — Don't Blame the Cloud: Empowering Resilient Applications,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-quotes.md,Dont Blame The Cloud Empowering Resilient Applications Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-summary-en.md,Don't Blame the Cloud: Empowering Resilient Applications,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-summary-es.md,Don't Blame the Cloud: Empowering Resilient Applications,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/dont-blame-the-cloud-empowering-resilient-applications/dont-blame-the-cloud-empowering-resilient-applications-wise-tech-alignment.md,Wise Tech Alignment — Don't Blame the Cloud: Empowering Resilient Applications,"| Responsabilidad compartida | La resiliencia depende de capacidades internas, no solo de la nube. | resilience, human-purpose | Obliga a que equipos asuman responsabilidad ética y técnica sobre el producto. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-practices.md,Practices — Future-Proof Technology,- [ ] Definir propósito humano explícito para cada plataforma interna.,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-quotes.md,Future Proof Technology Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-summary-en.md,Future-Proof Technology,"The author retraces his technology journey to show that the future hinges not on platforms, but on the people inhabiting them. Transformations succeed when engineering creates spaces of belonging, purpose, and mastery. Open source communities and platform engineering enable ecosystems where people design the future together.",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-summary-es.md,Future-Proof Technology,"El autor repasa su trayectoria tecnológica para mostrar que la clave del futuro no está en las plataformas, sino en las personas que las habitan. Las transformaciones exitosas surgen cuando la ingeniería crea espacios de pertenencia, propósito y maestría. Las comunidades open source y la ingeniería de plataformas ofrecen la oportunidad de construir ecosistemas donde la gente diseña el futuro colectivamente.",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/future-proof-technology/future-proof-technology-wise-tech-alignment.md,Wise Tech Alignment — Future-Proof Technology,"| Tecnología al servicio de personas | Plataformas solo prosperan si priorizan pertenencia y propósito. | human-purpose, human-connection | Mantiene el foco en el impacto humano y retroalimentación constante. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-practices.md,Practices — Going into the Unknown,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-quotes.md,Going Into The Unknown Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-summary-en.md,Going into the Unknown,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-summary-es.md,Going into the Unknown,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/going-into-the-unknown/going-into-the-unknown-wise-tech-alignment.md,Wise Tech Alignment — Going into the Unknown,"| Exposición a lo nuevo | Cambiar de contexto expande criterio y resiliencia personal. | continuous-improvement, human-purpose | Permite tomar decisiones más empáticas y alineadas al propósito colectivo. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-practices.md,Practices — La arquitectura que se habita,- Porcentaje de decisiones tecnológicas con criterio de propósito documentado.,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-quotes.md,La Arquitectura Que Se Habita Quotes,"> “Toda construcción, física o digital, debe ser pensada para quien la va a usar. Eso es arquitectura.”",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-summary-en.md,The architecture we inhabit,- Trends matter only when they reinforce purpose and reliability; they should not dictate decisions.,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-summary-es.md,La arquitectura que se habita,"El autor defiende que toda arquitectura —física o digital— debe diseñarse para quienes la habitan. Propone priorizar la experiencia y la fiabilidad sobre modas tecnológicas, recordando que las decisiones afectan directamente a personas que dependen del sistema. Habitar lo construido implica observar, escuchar y ajustar continuamente.",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/la-arquitectura-que-se-habita/la-arquitectura-que-se-habita-wise-tech-alignment.md,Wise Tech Alignment — La arquitectura que se habita,"| Arquitectura centrada en habitantes | El diseño debe servir a quien usa y depende del sistema. | human-purpose, human-connection | Refuerza que la tecnología debe responder a necesidades reales y cultivar confianza. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-practices.md,Practices — The Hadron Pattern for Microservices,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-quotes.md,The Hadron Pattern For Microservices Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-summary-en.md,The Hadron Pattern for Microservices,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-summary-es.md,The Hadron Pattern for Microservices,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/the-hadron-pattern-for-microservices/the-hadron-pattern-for-microservices-wise-tech-alignment.md,Wise Tech Alignment — The Hadron Pattern for Microservices,"| Baryons como interfaces | Servicios que exponen o consumen capacidades. | simplicity, human-purpose | Facilitan comunicación clara con consumidores internos y externos. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-practices.md,Practices — What about having Super Apps?,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-quotes.md,What About Having Super Apps Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-summary-en.md,What about having Super Apps?,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-summary-es.md,What about having Super Apps?,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/what-about-having-super-apps/what-about-having-super-apps-wise-tech-alignment.md,Wise Tech Alignment — What about having Super Apps?,"| Desafío cultural | No existe marco mágico; demanda disciplina organizacional. | human-purpose, resilience | Enfoca los esfuerzos en responsabilidad humana continua. |",2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-links.md,Enlaces,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-practices.md,Practices — Whitepaper: Measuring the Impact of Augmented Development (aDevelopment),,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-quotes.md,Whitepaper Measuring The Impact Of Augmented Development Quotes,,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-summary-en.md,Whitepaper: Measuring the Impact of Augmented Development (aDevelopment),,2025-11-15T20:40:40+00:00,
knowledge/docs/knowledge/articles/whitepaper-measuring-the-impact-of-augmented-development/whitepaper-measuring-the-impact-of-augmented-development-summary-es.md,Whitepaper: Measuring the Impact of Augmented Development (aDevelopment),,2025-11-15T20:40:40+00:00,
